Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled,binned_distance,binned_obf
12960,19787094911141,6,0,19787094911141-6,28.383577922220624,2.1152382219720085,4,3,5
12961,19784020912151,1,0,19784020912151-1,25.43016337566676,1.1296564049246969,7,1,3
12962,19784015116951,132,0,19784015116951-132,26.266816815272552,1.0822210339282383,4,2,3
12963,19803005909771,53,0,19803005909771-53,28.990207563986576,1.942060670946596,3,3,4
12964,19788151615721,177,1,19788151615721-177,26.466910145062204,1.3607423324212249,4,2,3
12965,19803070210761,96,0,19803070210761-96,25.036689341324426,0.8545607316241413,4,1,2
12966,19784128018681,7,0,19784128018681-7,28.35469826381204,1.8042408380071984,6,3,4
12967,19784017312431,22,0,19784017312431-22,28.724947775250705,1.4211077445910705,3,3,3
12968,19785120712601,153,0,19785120712601-153,26.03945081619708,1.5667240963504114,6,2,4
12969,19788022121491,101,0,19788022121491-101,25.137288273621188,1.37128430945235,6,1,3
12970,19791137518431,96,0,19791137518431-96,28.03324948363569,2.2204872051417186,5,3,5
12971,19784111416021,21,0,19784111416021-21,25.62639052008115,1.688090098496648,4,1,4
12972,19795038409331,136,0,19795038409331-136,27.20214784113583,1.9729868978947505,5,2,4
12973,19784017312431,119,0,19784017312431-119,25.345494265755043,1.855922663268096,3,1,4
12974,19784020017971,136,1,19784020017971-136,26.453007355143225,1.2406800540440872,4,2,3
12975,19784078018191,134,1,19784078018191-134,28.39885688673399,1.4433561523845255,3,3,3
12976,19797053316711,38,0,19797053316711-38,23.952171941970768,1.233150491760619,7,,3
12977,19789084217631,119,0,19789084217631-119,26.67370092858504,2.213596687159428,4,2,5
12978,19798148021271,75,0,19798148021271-75,25.372582599747965,1.142925390493638,7,1,3
12979,19796135420711,191,0,19796135420711-191,24.21627421376322,1.1238546133208211,4,1,3
12980,19791123319401,113,0,19791123319401-113,26.89943935050003,1.940286869006356,5,2,4
12981,19804009321531,79,1,19804009321531-79,23.848566984604,0.6247245431026307,6,,2
12982,19804037112431,125,0,19804037112431-125,24.60105575158038,2.1126470215481152,7,1,5
12983,19791020521531,12,1,19791020521531-12,18.239302106243056,2.0170213821861087,4,,5
12984,19791108516041,158,0,19791108516041-158,23.98895820079105,1.3061345775620576,5,,3
12985,19794117515561,24,1,19794117515561-24,25.06992876734364,1.0934604049527543,7,1,3
12986,19791103612601,1,1,19791103612601-1,28.98265683666956,1.8567920203989468,7,3,4
12987,19805127413461,57,0,19805127413461-57,26.81260660706253,1.3896937699870635,4,2,3
12988,19791149015901,145,0,19791149015901-145,26.920894984191616,1.8077965283515545,5,2,4
12989,19791020910181,28,0,19791020910181-28,23.80985932395706,0.7099642598355584,5,,2
12990,19795040016181,6,0,19795040016181-6,25.38797020744943,1.84553970737998,,1,4
12991,19785080219731,150,0,19785080219731-150,27.392217615793225,1.2864075682384797,4,2,3
12992,19784001513041,103,1,19784001513041-103,25.95091692834569,0.7713912676691127,3,1,2
12993,19801017614761,85,0,19801017614761-85,26.906246729258363,1.450715317132622,3,2,3
12994,19784146115561,99,0,19784146115561-99,26.917087782591587,2.058613928452628,4,2,5
12995,19795090217251,56,1,19795090217251-56,26.184827068230355,0.9044400011783104,6,2,2
12996,19797127419871,6,0,19797127419871-6,24.899812749182907,1.6925213229577865,3,1,4
12997,19811070214801,100,0,19811070214801-100,16.312294341816294,0.8710648592604218,4,,2
12998,19797005913891,51,0,19797005913891-51,30.06536117400281,2.271081937372166,3,4,5
12999,19785053312961,86,1,19785053312961-86,25.09382515251604,1.1869734456130387,3,1,3
13000,19788064110661,121,0,19788064110661-121,28.692255090836618,1.070827502443312,,3,3
13001,19785110213601,146,1,19785110213601-146,25.60598408512853,0.8034396260921578,5,1,2
13002,19791033721411,7,0,19791033721411-7,27.93243028836069,1.288991998094616,4,2,3
13003,19792052117691,1,0,19792052117691-1,27.442533199752933,1.5928841419211357,6,2,4
13004,19808059516301,101,0,19808059516301-101,14.18188939156823,0.7645515637436007,6,,2
13005,19784017807701,56,1,19784017807701-56,23.715623520936443,1.1422889784766377,4,,3
13006,19788107612481,34,0,19788107612481-34,25.56310965367226,1.6635986184026064,4,1,4
13007,19786078010761,185,0,19786078010761-185,25.760449868906715,1.699709507711672,7,1,4
13008,19795038409331,167,1,19795038409331-167,24.87284590144996,1.4944398318732786,5,1,3
13009,19789059108021,101,0,19789059108021-101,27.65070817121976,2.202955545481557,7,2,5
13010,19789069110421,173,0,19789069110421-173,25.247803894564896,2.05950820581978,3,1,5
13011,19791023119061,147,0,19791023119061-147,28.781287801082986,1.2896089381841664,3,3,3
13012,19784020017971,75,0,19784020017971-75,25.164713190557624,1.626484945142425,7,1,4
13013,19797111420691,45,1,19797111420691-45,23.71727183056575,1.574992210230628,5,,4
13014,19794150815801,130,1,19794150815801-130,25.769437772176403,1.0673941750545926,5,1,3
13015,19789002316951,123,0,19789002316951-123,26.22890757510191,2.130264757173264,4,2,5
13016,19789004502131,18,1,19789004502131-18,26.699449799830017,2.029533909253909,3,2,5
13017,19787099419931,173,0,19787099419931-173,27.37238403074436,2.035717162243802,5,2,5
13018,19784052112981,132,1,19784052112981-132,25.52906993869095,1.2892267202856678,4,1,3
13019,19787009311511,11,1,19787009311511-11,27.066981139131418,2.038699462357461,3,2,5
13020,19801068721491,106,0,19801068721491-106,27.72289147808304,1.6743847840966388,4,2,4
13021,19787037117871,105,1,19787037117871-105,25.16345273802154,2.0281280080828883,3,1,5
13022,19806007505951,89,1,19806007505951-89,25.61754009637423,1.9582439541534191,5,1,4
13023,19785081710521,57,0,19785081710521-57,25.23342496191428,1.6813563584681734,3,1,4
13024,19796024507561,79,1,19796024507561-79,26.288440959310087,1.8195828026936105,4,2,4
13025,19798167118961,167,1,19798167118961-167,24.010848544911564,1.0456649785699978,3,1,3
13026,19789126216771,85,0,19789126216771-85,26.159375609594925,1.9696071247640845,2,2,4
13027,19796025716301,37,1,19796025716301-37,23.26354472217641,1.136828896523456,5,,3
13028,19791025707161,128,0,19791025707161-128,26.46360459657851,1.6817211477473633,6,2,4
13029,19797097719001,13,0,19797097719001-13,26.089374966017417,0.7747378757108185,4,2,2
13030,19784062118881,207,1,19784062118881-207,24.26534766087353,2.0158586559370204,7,1,5
13031,19796015116951,53,1,19796015116951-53,27.35889723502104,2.043297507414806,,2,5
13032,19784064115721,76,0,19784064115721-76,26.63895381169199,1.5772471068486036,7,2,4
13033,19798167118961,135,1,19798167118961-135,25.096486520681328,1.6962144680597169,5,1,4
13034,19805070208701,88,1,19805070208701-88,25.74470923269692,1.6604462244590366,4,1,4
13035,19797075618981,117,1,19797075618981-117,27.082732208640497,1.0072840487159518,7,2,3
13036,19784107612621,51,1,19784107612621-51,27.65504066563521,1.6484880645123323,4,2,4
13037,19783088214861,156,0,19783088214861-156,24.71235750648932,1.562018930577545,5,1,4
13038,19783066312331,23,1,19783066312331-23,24.647492598517964,0.426842294828714,5,1,1
13039,19795035708701,191,0,19795035708701-191,23.943920061161684,1.3719652077741975,7,,3
13040,19788033415141,22,0,19788033415141-22,24.91294730571887,1.4604991289683082,2,1,3
13041,19786081216771,34,1,19786081216771-34,24.67217410014648,0.9821873265711591,7,1,2
13042,19795133620031,171,0,19795133620031-171,24.323499444085137,1.5440095059664642,4,1,4
13043,19789151815901,28,0,19789151815901-28,24.034178616228324,1.1079728627342067,7,1,3
13044,19795000117591,102,0,19795000117591-102,26.43428000777653,1.8097378605708665,3,2,4
13045,19805136019931,59,1,19805136019931-59,28.15291890673037,1.8528552814915569,3,3,4
13046,19792105214201,16,1,19792105214201-16,24.01416355304144,0.9647983070077272,6,1,2
13047,19783066312331,149,0,19783066312331-149,23.893029913692235,1.177155021552174,2,,3
13048,19784055310971,21,1,19784055310971-21,29.670034812578365,1.880238909665383,3,3,4
13049,19790076214921,156,0,19790076214921-156,28.9620409070256,2.0641529791266886,4,3,5
13050,19787148617631,38,0,19787148617631-38,25.55635234786521,1.6783152045361571,3,1,4
13051,19789134614821,137,0,19789134614821-137,25.429014884258915,1.649794116928928,5,1,4
13052,19788059709271,163,1,19788059709271-163,25.02346878382464,1.7313155512961165,4,1,4
13053,19796103819851,35,0,19796103819851-35,26.0731233267018,1.7447936353001463,3,2,4
13054,19792105214201,97,0,19792105214201-97,24.25770948448956,1.5863082377580036,3,1,4
13055,19803048312331,69,1,19803048312331-69,24.89456015668233,1.0424023386716714,3,1,3
13056,19789037421611,91,0,19789037421611-91,37.06380295033208,1.3916729735031832,3,4,3
13057,19784076209811,153,1,19784076209811-153,25.01024934347931,1.001619772099346,3,1,3
13058,19789007908401,20,0,19789007908401-20,27.909565208421668,1.8767366891765067,3,2,4
13059,19783068913791,42,0,19783068913791-42,27.50232098413428,1.5079991310793424,4,2,4
13060,19792017809331,44,1,19792017809331-44,25.680097188546902,1.4637978929049893,7,1,3
13061,19795133620031,21,1,19795133620031-21,29.162666980931448,1.2088331514349906,7,3,3
13062,19791067312781,5,0,19791067312781-5,26.7679868196585,1.0684895127225762,4,2,3
13063,19806052708461,32,1,19806052708461-32,25.347988983108745,1.0970981497780452,7,1,3
13064,19796040012331,205,0,19796040012331-205,24.514839176471305,1.5618064203402828,3,1,4
13065,19788168518071,169,0,19788168518071-169,24.472909006279,1.1653085275766497,4,1,3
13066,19784047910661,145,1,19784047910661-145,26.126659304282803,1.989940185055773,3,2,4
13067,19784059720011,49,0,19784059720011-49,26.386234132593,1.6958746954432329,4,2,4
13068,19784199320031,48,1,19784199320031-48,25.954950454313405,1.4306968249914536,3,1,3
13069,19794091810761,58,0,19794091810761-58,27.482183154639607,1.588104342983053,4,2,4
13070,19790188820931,133,0,19790188820931-133,24.369071920881176,1.3351374968338263,,1,3
13071,19797009316611,110,0,19797009316611-110,25.87438352687249,1.6913403544433865,3,1,4
13072,19785108018961,191,1,19785108018961-191,28.342815298199447,1.173570987797477,4,3,3
13073,19789184919571,52,1,19789184919571-52,24.889528410538468,1.6663278044804952,7,1,4
13074,19788114718171,96,0,19788114718171-96,29.47416467036121,1.3940182933060448,3,3,3
13075,19791106419181,124,1,19791106419181-124,25.16248946359368,1.068736356867765,4,1,3
13076,19791167118901,12,0,19791167118901-12,23.536521865759305,1.2466228430699422,3,,3
13077,19791149015901,56,1,19791149015901-56,24.87546587120616,0.7872007402423324,7,1,2
13078,19788033415141,112,0,19788033415141-112,27.518537927708568,1.839359280016892,,2,4
13079,19784037113361,67,0,19784037113361-67,25.57762074437396,1.402329188035797,5,1,3
13080,19792128617491,42,1,19792128617491-42,26.291804714770752,1.539799643685014,3,2,4
13081,19802000117951,63,0,19802000117951-63,29.49743686703844,1.6883346917980644,7,3,4
13082,19784052112981,123,1,19784052112981-123,23.41922784429304,1.4456084934713154,3,,3
13083,19789126216771,178,0,19789126216771-178,26.29339793901368,1.464984642610386,2,2,3
13084,19792180318511,22,1,19792180318511-22,27.144054317484173,1.3585818099447862,7,2,3
13085,19811103812741,40,0,19811103812741-40,23.84940222752252,0.6828830470683884,7,,2
13086,19784004512171,55,0,19784004512171-55,25.6531085906804,1.826202480569325,3,1,4
13087,19802018214821,48,0,19802018214821-48,24.65007706008676,1.2758392811900212,5,1,3
13088,19788149219521,50,0,19788149219521-50,30.43985129110673,1.462213308202967,4,4,3
13089,19786044116631,104,0,19786044116631-104,27.91146420573724,1.812034052559246,4,2,4
13090,19783037608461,61,1,19783037608461-61,24.01975880376571,0.9342786824324244,4,1,2
13091,19796175918411,30,0,19796175918411-30,25.51161298898556,1.6628205759893322,4,1,4
13092,19791138919611,83,0,19791138919611-83,26.44791181017672,1.7875799367339082,7,2,4
13093,19784050113461,162,1,19784050113461-162,23.49500494298272,0.6930607058952782,4,,2
13094,19795002307141,137,0,19795002307141-137,27.392147485188385,1.5222319605265655,3,2,4
13095,19794117515561,112,0,19794117515561-112,24.07707889683391,1.1832354497870872,7,1,3
13096,19806068720031,13,0,19806068720031-13,30.631639464868925,1.6984664593435024,7,4,4
13097,19784167718211,56,0,19784167718211-56,24.09389818758563,1.2125800768431758,5,1,3
13098,19790109713541,125,1,19790109713541-125,25.10864096838648,1.273941102012825,4,1,3
13099,19790011501821,4,0,19790011501821-4,26.183422658899865,1.853255523451545,4,2,4
13100,19788161819551,8,1,19788161819551-8,26.740581541321216,1.3828511925252152,7,2,3
13101,19784094919651,139,0,19784094919651-139,,,,,
13102,19789130821451,95,1,19789130821451-95,24.15638615125127,1.4562533142638134,,1,3
13103,19788132818191,144,0,19788132818191-144,27.288596398815866,1.716234928036082,4,2,4
13104,19798071618411,21,1,19798071618411-21,24.67150225206248,1.1440511494046592,5,1,3
13105,19788059709271,169,0,19788059709271-169,25.80850696478423,1.6722973602726063,5,1,4
13106,19791045119851,67,0,19791045119851-67,26.54457806266448,1.4135748744143362,2,2,3
13107,19790067314681,15,1,19790067314681-15,23.79549714918074,0.728432886838244,4,,2
13108,19791025707161,124,0,19791025707161-124,25.76055377737712,1.333633682201702,4,1,3
13109,19796144920031,58,0,19796144920031-58,23.89479420599936,1.7475703992859564,4,,4
13110,19806012303711,96,0,19806012303711-96,25.72978037298936,1.110833021148982,,1,3
13111,19796161019401,23,0,19796161019401-23,25.712797988441498,1.5832635834159443,3,1,4
13112,19787099812171,31,1,19787099812171-31,25.50352912027308,1.3506053193879022,3,1,3
13113,19797001706251,187,0,19797001706251-187,26.948408509125176,1.354738714755149,2,2,3
13114,19789180720671,104,1,19789180720671-104,23.959274429268103,1.2769244931585122,7,,3
13115,19783048309961,101,0,19783048309961-101,25.864409468257367,1.7322510098627546,5,1,4
13116,19789134614821,15,1,19789134614821-15,24.890032026416904,0.7018111388193997,5,1,2
13117,19784015116951,140,1,19784015116951-140,29.84481683638761,1.7708157713874375,7,3,4
13118,19784079811731,31,0,19784079811731-31,26.949235852190927,1.1876863197455405,4,2,3
13119,19796083213601,62,0,19796083213601-62,25.688132040672475,1.5523949939236377,7,1,4
13120,19795022121491,152,0,19795022121491-152,28.956761357792587,1.812605136514879,2,3,4
13121,19784059720011,27,1,19784059720011-27,26.33742235824001,1.8494266694458903,7,2,4
13122,19784030708841,122,1,19784030708841-122,25.90096641582529,1.6089011714675312,5,1,4
13123,19785149016431,55,0,19785149016431-55,26.96838104847754,2.257500626736833,3,2,5
13124,19784037408381,11,0,19784037408381-11,23.89715954788422,0.9380424305643812,4,,2
13125,19796078317971,196,0,19796078317971-196,29.8930682374349,1.2595544021275444,7,3,3
13126,19784167316851,43,0,19784167316851-43,26.02522841458529,2.168812958233948,3,2,5
13127,19803127418371,17,0,19803127418371-17,25.262341731066808,1.4846385615342197,6,1,3
13128,19790021513041,3,0,19790021513041-3,28.72916089177773,1.8249934002691504,3,3,4
13129,19788043410381,118,1,19788043410381-118,27.317392439579315,1.7874731907489243,,2,4
13130,19803001504511,71,1,19803001504511-71,24.78641973863836,1.600152806760994,7,1,4
13131,19793037413461,11,0,19793037413461-11,26.609514652750164,1.3454518972548537,5,2,3
13132,19784128416651,69,0,19784128416651-69,27.8733309789148,1.1700280428127297,3,2,3
13133,19801167119121,169,0,19801167119121-169,26.1151226906228,1.8635631074498955,6,2,4
13134,19784033114681,112,0,19784033114681-112,23.764258725472413,1.2683729589236823,4,,3
13135,19794069313361,8,0,19794069313361-8,27.36915118846752,1.788667424702552,7,2,4
13136,19797127419871,20,0,19797127419871-20,27.57890980126112,1.0008202006681235,4,2,3
13137,19784066710851,111,1,19784066710851-111,24.103437229644488,0.780239588019343,4,1,2
13138,19796168718031,108,1,19796168718031-108,27.224499614575368,2.3886174015034345,3,2,5
13139,19790082011591,151,0,19790082011591-151,24.65231250423472,1.2977630916577052,4,1,3
13140,19784008309981,91,0,19784008309981-91,28.117856276819253,1.1675787244909022,3,3,3
13141,19793006908461,94,1,19793006908461-94,25.767368545293177,1.434145958508506,3,1,3
13142,19791059512071,102,0,19791059512071-102,25.120870180667847,1.663291847399079,7,1,4
13143,19791052712681,69,1,19791052712681-69,25.887122461405376,1.8070090622854824,4,1,4
13144,19784100014591,2,0,19784100014591-2,27.11955561771451,1.782553080234374,3,2,4
13145,19785081710521,151,0,19785081710521-151,27.03552836939836,1.2125998873987616,5,2,3
13146,19803088613461,109,0,19803088613461-109,27.314567356778195,1.957952730919834,2,2,4
13147,19788059709271,76,1,19788059709271-76,23.45585116964804,0.8479992522370146,5,,2
13148,19796005919501,74,0,19796005919501-74,27.960909252743168,1.337327662567477,7,2,3
13149,19789127216631,190,0,19789127216631-190,25.29724724844105,0.9559460007328,7,1,2
13150,19787002902091,53,1,19787002902091-53,25.66094947350771,1.738705550507721,5,1,4
13151,19789017812171,170,0,19789017812171-170,26.733693725318183,1.3292210356259828,4,2,3
13152,19794079611731,124,0,19794079611731-124,25.050861280120493,2.189952164399881,6,1,5
13153,19787018220711,29,0,19787018220711-29,24.44358500501865,0.980001365180896,7,1,2
13154,19796163517371,125,0,19796163517371-125,25.20167840235387,1.692058366503562,3,1,4
13155,19789169717591,28,1,19789169717591-28,25.97577940689902,1.2435327769714797,6,1,3
13156,19796015116951,146,0,19796015116951-146,26.39065505730992,1.5202125005525935,4,2,4
13157,19784061907141,100,0,19784061907141-100,27.449409118537734,1.7515513794254003,3,2,4
13158,19809163519401,30,0,19809163519401-30,24.91610366075893,1.5059417072760966,4,1,4
13159,19784078018191,4,0,19784078018191-4,23.553235447447346,1.4984568046616844,,,3
13160,19791047915721,6,1,19791047915721-6,23.892431118761024,1.2018843833139226,4,,3
13161,19784020017971,53,0,19784020017971-53,26.349278903436293,1.4851504006929686,3,2,3
13162,19791108516041,146,0,19791108516041-146,25.4931143786428,1.3452662059783376,3,1,3
13163,19796020018371,3,1,19796020018371-3,25.275973036176268,1.5683013218656292,5,1,4
13164,19803001504511,57,0,19803001504511-57,26.544966780564188,1.5764044177776744,4,2,4
13165,19796040012331,190,0,19796040012331-190,25.057465140763224,2.416119822050486,4,1,5
13166,19791161216201,236,1,19791161216201-236,25.57968678378309,1.263605785152414,4,1,3
13167,19796017312431,121,0,19796017312431-121,25.03638795476021,1.52907036968518,,1,4
13168,19797071616301,60,1,19797071616301-60,26.54706188602677,1.592346666851203,7,2,4
13169,19801083208721,82,1,19801083208721-82,28.36154980925013,1.2432731441827063,7,3,3
13170,19791098811141,133,1,19791098811141-133,27.88792450424116,1.3294770181365438,3,2,3
13171,19791059512071,141,0,19791059512071-141,25.441525670216905,1.1463430880428858,7,1,3
13172,19803080011911,63,0,19803080011911-63,24.705058980436306,1.387683728511762,4,1,3
13173,19803127418371,14,0,19803127418371-14,26.215151208261908,1.6188988208620183,7,2,4
13174,19791067915161,109,0,19791067915161-109,27.959037720036733,2.016518328155983,3,2,5
13175,19784079811731,127,0,19784079811731-127,26.48618180775157,1.599114094829135,4,2,4
13176,19806161021531,29,0,19806161021531-29,26.58369901172935,1.171826336307129,5,2,3
13177,19784064115721,83,1,19784064115721-83,25.92027698482254,1.4453643094333903,4,1,3
13178,19789006319501,98,0,19789006319501-98,23.579432054556783,1.158785326069426,7,,3
13179,19796017312431,18,0,19796017312431-18,25.503578338282853,2.016086927198724,3,1,5
13180,19795064119811,131,0,19795064119811-131,25.22612085343037,1.7175221147158035,3,1,4
13181,19801100412961,58,1,19801100412961-58,25.20286599136952,1.1724176830784745,3,1,3
13182,19789098816021,151,1,19789098816021-151,26.05455232893588,1.3656784118752603,4,2,3
13183,19794099412741,91,0,19794099412741-91,25.052347977978027,1.952053311644652,4,1,4
13184,19798059515901,4,1,19798059515901-4,24.93252224864276,1.6108159930697985,3,1,4
13185,19810005903711,179,0,19810005903711-179,25.906731463002508,1.6015028091303236,4,1,4
13186,19789126216771,176,0,19789126216771-176,27.92661072029437,2.128094333367484,3,2,5
13187,19787017312331,188,0,19787017312331-188,26.060689510936218,1.852806290950737,4,2,4
13188,19797132221271,26,1,19797132221271-26,26.65097803039035,1.4783455949327704,3,2,3
13189,19784140416121,62,0,19784140416121-62,23.49595182433741,0.7079761298365685,4,,2
13190,19784044514721,120,0,19784044514721-120,23.668353111640613,1.4788784655613485,3,,3
13191,19783020507461,117,1,19783020507461-117,24.34334781672772,0.811235570308966,5,1,2
13192,19784070215861,37,0,19784070215861-37,26.47250238667693,2.188574568984583,3,2,5
13193,19795059508301,94,0,19795059508301-94,25.35923910628969,2.035239563701209,2,1,5
13194,19784184119631,192,0,19784184119631-192,24.6181468453478,2.618785386264488,7,1,6
13195,19806078318171,145,0,19806078318171-145,26.311854369087232,2.1416099530291697,7,2,5
13196,19791082013061,147,0,19791082013061-147,26.32292884467226,1.6516380504400026,3,2,4
13197,19804043417631,115,0,19804043417631-115,23.63038966768853,1.067698004989479,7,,3
13198,19784040814281,46,0,19784040814281-46,,,,,
13199,19796053318901,60,1,19796053318901-60,29.51194381965178,1.7286647566139042,7,3,4
13200,19797018208841,139,1,19797018208841-139,25.615717911723745,1.1868702501411823,4,1,3
13201,19791124319551,135,1,19791124319551-135,23.89932602018105,1.0393869528951254,3,,3
13202,19796163517371,99,0,19796163517371-99,25.731109082028293,1.669352519392762,5,1,4
13203,19795117311751,123,1,19795117311751-123,26.061340066578744,1.595035735438666,3,2,4
13204,19791158017251,74,1,19791158017251-74,26.063806072368045,1.7872671149027233,3,2,4
13205,19784199320031,169,0,19784199320031-169,28.142733400548803,1.7760734300698475,3,3,4
13206,19789007908401,13,0,19789007908401-13,23.960650706788773,1.8223796359395967,4,,4
13207,19784127814921,64,1,19784127814921-64,26.370531728074063,1.410995964540279,2,2,3
13208,19791103612601,7,0,19791103612601-7,26.92581747438033,1.6347112998905589,7,2,4
13209,19791129615141,24,1,19791129615141-24,23.885468181454883,1.1360005419879755,3,,3
13210,19789201920261,62,0,19789201920261-62,25.125730415175987,0.9333268302046688,4,1,2
13211,19804071414801,149,0,19804071414801-149,24.2650043159942,1.765981308150152,4,1,4
13212,19798167118961,24,1,19798167118961-24,30.16252486130077,1.523048944760702,3,4,4
13213,19789010112661,31,1,19789010112661-31,25.656267465703365,2.36480502154942,3,1,5
13214,19784020912151,48,0,19784020912151-48,24.5198095161426,1.5413649518803387,6,1,4
13215,19802018609961,175,0,19802018609961-175,32.79591766096152,1.4609134766453185,4,4,3
13216,19791049616351,6,1,19791049616351-6,25.472314751875267,0.8100925666076846,6,1,2
13217,19795195020191,4,0,19795195020191-4,29.62282400184475,1.8019685819836384,7,3,4
13218,19792124816771,127,0,19792124816771-127,26.358064037277195,1.488229040508322,3,2,3
13219,19783055109711,78,1,19783055109711-78,26.095252219210508,1.638865010835009,4,2,4
13220,19793037413461,131,0,19793037413461-131,28.33533443003105,1.652506971401173,3,3,4
13221,19797097719001,31,0,19797097719001-31,26.644097745290075,2.0872204891150123,7,2,5
13222,19792010117631,106,0,19792010117631-106,26.965293886631464,1.677288461850052,,2,4
13223,19789012919731,205,0,19789012919731-205,25.05921413217924,1.4246552287091898,6,1,3
13224,19790011501821,136,1,19790011501821-136,25.695595912483373,2.076351654577337,4,1,5
13225,19812043408001,185,1,19812043408001-185,24.374093173530685,1.3877382824521525,3,1,3
13226,19797078612641,94,1,19797078612641-94,25.733438587747404,1.1405270567308468,3,1,3
13227,19795068514761,96,0,19795068514761-96,28.14272209479496,1.527405365119384,2,3,4
13228,19784033114681,49,0,19784033114681-49,28.031234128359007,2.3372118870760503,4,3,5
13229,19784078018191,1,0,19784078018191-1,26.185143285759104,2.196056000911166,5,2,5
13230,19811052707831,6,0,19811052707831-6,24.78583094225895,1.488790097766446,7,1,3
13231,19795195020191,139,0,19795195020191-139,25.24664730812149,0.7721080713106101,7,1,2
13232,19802035716141,75,0,19802035716141-75,25.81799875131085,0.904456131931772,5,1,2
13233,19789048910541,142,0,19789048910541-142,26.51412216654794,1.0195565369339823,6,2,3
13234,19791084610421,34,1,19791084610421-34,27.92090591615278,1.9177725017690888,4,2,4
13235,19788161819551,65,0,19788161819551-65,26.556818436792053,1.8737224683735345,7,2,4
13236,19795180318511,54,0,19795180318511-54,25.78639241941672,1.199184156548094,6,1,3
13237,19791052712681,41,0,19791052712681-41,25.85162599015697,1.7346406267592551,4,1,4
13238,19789005919141,140,1,19789005919141-140,24.36447752050377,0.6453795000255169,7,1,2
13239,19797132221271,88,0,19797132221271-88,33.04705018559488,2.556631576401105,7,4,6
13240,19785103015901,28,0,19785103015901-28,23.85293725840204,1.7241699089830915,,,4
13241,19801151619931,40,1,19801151619931-40,25.59825076539659,1.6689732971948907,4,1,4
13242,19784195020191,71,0,19784195020191-71,23.940566362613293,1.4041255860033317,7,,3
13243,19795133620031,177,0,19795133620031-177,25.75449976748332,1.3074109744385367,5,1,3
13244,19789023919041,24,0,19789023919041-24,27.641107679487988,1.5582750342835818,7,2,4
13245,19786012318431,146,0,19786012318431-146,,,,,
13246,19791059512071,65,0,19791059512071-65,23.55373864345058,1.653104450190455,,,4
13247,19787161019401,105,0,19787161019401-105,26.61381146504873,2.063886265206784,3,2,5
13248,19788155820011,47,1,19788155820011-47,26.492025662075648,0.6758727633610331,7,2,2
13249,19808068713601,7,0,19808068713601-7,26.29903563460073,1.8509223963714512,4,2,4
13250,19794126218211,48,0,19794126218211-48,25.707042440694654,1.9877477964365704,4,1,4
13251,19791048707301,26,0,19791048707301-26,25.0994201993538,1.7176721732780726,4,1,4
13252,19796078317971,39,0,19796078317971-39,25.28358049436911,1.683383494007456,3,1,4
13253,19791123319401,2,1,19791123319401-2,28.01110452472379,1.6105214935964076,7,3,4
13254,19798020514721,195,0,19798020514721-195,29.583714090562506,2.0367092093837265,4,3,5
13255,19795059508301,44,0,19795059508301-44,28.051135776698352,2.3409524230606418,3,3,5
13256,19791097718981,37,1,19791097718981-37,25.78935645238134,1.429169350355138,7,1,3
13257,19784062516611,21,0,19784062516611-21,3.9346397362896273,3.381338084595762,3,,6
13258,19786124818211,60,0,19786124818211-60,26.660216456069463,1.0200448739499213,3,2,3
13259,19794126218211,133,1,19794126218211-133,25.634049146686312,1.5635072387797424,4,1,4
13260,19796020018371,25,0,19796020018371-25,27.20375853496531,1.1749696922489956,6,2,3
13261,19786105412641,146,1,19786105412641-146,25.87169616417131,1.564484630874394,6,1,4
13262,19805083420261,26,0,19805083420261-26,27.48457584127265,1.140079133476052,5,2,3
13263,19804071615861,122,1,19804071615861-122,25.17934916006134,1.7296589641986877,3,1,4
13264,19791079815561,27,0,19791079815561-27,25.45671996373229,1.4630237711311551,,1,3
13265,19786119512721,367,1,19786119512721-367,27.832849996726964,2.103450003567206,7,2,5
13266,19793037413461,100,0,19793037413461-100,27.244071214656667,1.9472856447243625,5,2,4
13267,19799020521531,123,1,19799020521531-123,28.10391789120973,1.4056198835898202,4,3,3
13268,19784161819401,131,0,19784161819401-131,24.13778342351696,1.0426319437779674,5,1,3
13269,19787087008721,132,1,19787087008721-132,25.65185385149546,1.3209977830901525,3,1,3
13270,19795001900311,10,0,19795001900311-10,24.461043049626824,0.9655875425793826,7,1,2
13271,19787148617631,103,0,19787148617631-103,25.98251843554469,1.6207303559978126,7,1,4
13272,19801022111311,92,1,19801022111311-92,31.88834392945225,1.3532206385153431,7,4,3
13273,19797132221271,53,0,19797132221271-53,25.14233237067091,1.8983063021227784,4,1,4
13274,19796161019401,88,1,19796161019401-88,30.09021651431008,1.6241822053349786,4,4,4
13275,19796138919141,66,1,19796138919141-66,23.69639204538713,1.0248347892443674,3,,3
13276,19791175919571,79,0,19791175919571-79,25.63811824376554,1.2934908569972383,3,1,3
13277,19793166917491,1,0,19793166917491-1,26.05780509757283,1.6353244200173125,3,2,4
13278,19791015106191,147,1,19791015106191-147,28.87267711177266,2.089986217883596,3,3,5
13279,19805083420261,78,0,19805083420261-78,25.61312004725713,1.5051855464234811,,1,4
13280,19784001900231,93,1,19784001900231-93,27.15153586754785,1.5924817305741028,5,2,4
