Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled
15876,19792124816771,37,0,19792124816771-37,25.1559187429546,1.2209174543131516,159.69728
15877,19784106419831,106,1,19784106419831-106,26.806868432656337,1.0967734890175735,119.74044
15878,19795107612621,64,0,19795107612621-64,25.386141104677684,1.0095218150617542,202.89874
15879,19784126812741,144,1,19784126812741-144,24.14404738394894,1.0265428933271823,196.35599
15880,19794083010301,41,0,19794083010301-41,26.02439920554815,1.3294324553970638,213.5867
15881,19784094919651,115,0,19784094919651-115,,,
15882,19790001520711,30,0,19790001520711-30,25.697548896392323,1.996673736251752,184.66994
15883,19794137719121,132,0,19794137719121-132,24.73628758893516,1.1618507700097855,1359.8353
15884,19805070208701,142,0,19805070208701-142,25.71079177342228,1.865371728469382,200.79118
15885,19791108516041,51,0,19791108516041-51,26.930861169151875,1.5719994322131514,99.09997
15886,19801068721491,2,0,19801068721491-2,27.508099663105305,1.7967072296989188,914.4332
15887,19783183518821,90,0,19783183518821-90,23.88879639093409,1.3771048752680155,135.43135
15888,19801000118211,42,1,19801000118211-42,23.694236555556024,0.6681654647276986,140.08034
15889,19796048916631,159,0,19796048916631-159,23.622874609905104,1.3258883244681998,196.11084
15890,19796040012331,140,1,19796040012331-140,18.69409702159236,0.6547310499520264,93.68713
15891,19784001718111,6,1,19784001718111-6,28.51204100671831,1.303618734902214,362.9732
15892,19784007911491,36,0,19784007911491-36,25.67445623193225,1.3774454898022344,111.81724
15893,19789179519631,130,0,19789179519631-130,25.809114548955424,1.1750656979037228,362.22824
15894,19784068521491,34,0,19784068521491-34,25.489796098962085,0.4336080067554856,538.1524
15895,19791001916951,5,0,19791001916951-5,24.80900717462457,1.262248147247423,211.85507
15896,19786062714861,47,0,19786062714861-47,26.88430664956594,1.293644547292483,144.12596
15897,19801022111311,47,0,19801022111311-47,24.178598298503147,1.1018348847594983,230.89578
15898,19804122318171,91,0,19804122318171-91,23.86614734048737,1.5010334529370133,
15899,19788022121491,16,0,19788022121491-16,34.94609233333882,2.159014699141962,400.62082
15900,19785108018961,121,0,19785108018961-121,23.82149102780465,0.781270335047172,203.63121
15901,19784128616691,129,0,19784128616691-129,28.028589231916023,1.7400356092409206,275.6955
15902,19788078009181,171,0,19788078009181-171,26.57560607208973,1.077074500715442,78.79029
15903,19804122318171,132,1,19804122318171-132,23.663439019213733,1.2487483231415837,201.87282
15904,19791059512071,46,0,19791059512071-46,24.82927075374583,2.517299671569118,160.76717
15905,19795098811141,5,0,19795098811141-5,25.768541017402093,1.5132374317745472,225.37852
15906,19803083416691,4,1,19803083416691-4,25.519314812371523,1.0297370092961908,166.09795
15907,19806017619401,25,0,19806017619401-25,26.417332568874507,1.3390245210051903,97.241035
15908,19798020514721,173,0,19798020514721-173,26.88807668092426,1.4831446542322824,221.02635
15909,19791033721411,89,0,19791033721411-89,26.33324923750173,1.3661690603353,152.63147
15910,19806012303711,19,1,19806012303711-19,32.74965863931173,2.1630409031540343,186.92253
15911,19802018609961,87,1,19802018609961-87,25.43612735989421,0.4552931208050904,240.10341
15912,19790088418631,148,0,19790088418631-148,28.90299634269344,1.6269309186337555,102.761536
15913,19797053316711,166,0,19797053316711-166,26.049484710109983,1.4400621221494108,168.8396
15914,19784054119221,170,1,19784054119221-170,25.74011226072444,0.9119810671090516,95.55303
15915,19788179720571,24,1,19788179720571-24,25.46822307242038,1.7543213956210866,146.62372
15916,19790021513041,12,0,19790021513041-12,26.46924073913916,1.2014250116347318,225.37518
15917,19791020910181,39,0,19791020910181-39,26.863056307405945,1.7999814893615422,95.48802
15918,19784113114201,124,0,19784113114201-124,27.51252228138536,1.6002037391638373,213.02788
15919,19805127413461,68,0,19805127413461-68,30.222376807083258,1.1497871516565432,179.49919
15920,19795006319611,39,0,19795006319611-39,24.255606337311505,1.2325964401734664,313.82516
15921,19784195020191,94,1,19784195020191-94,24.24908051135179,1.1070182859439943,171.38542
15922,19797132221271,106,1,19797132221271-106,25.54192292766989,1.540933020762851,156.59889
15923,19785039017551,178,0,19785039017551-178,29.37289543088376,2.096294579222864,105.51758
15924,19790021513041,16,1,19790021513041-16,29.58910726786044,2.190422932025481,137.93875
15925,19796103819851,129,1,19796103819851-129,23.661617091655938,1.84219747763904,171.28491
15926,19790076214921,23,0,19790076214921-23,31.917966881508715,1.7292690712725205,253.74545
15927,19805048916301,42,1,19805048916301-42,25.16994701990948,1.0932000239631523,255.17361
15928,19784052112981,152,0,19784052112981-152,25.80750902206471,1.3484917897594628,111.81639
15929,19784066710851,79,0,19784066710851-79,26.31588958210329,1.347456541833043,366.74176
15930,19791158017251,183,0,19791158017251-183,25.280632402046635,1.7020582629403052,96.04547
15931,19784044514721,48,0,19784044514721-48,29.86004418936732,1.755362872870375,115.37223
15932,19784213121331,15,1,19784213121331-15,25.713913806110856,1.177808160218858,119.22827
15933,19798196520691,37,0,19798196520691-37,25.64058746815073,1.2455343203396274,204.51534
15934,19787030713041,194,0,19787030713041-194,25.06493870245286,1.2935851386070638,734.8818
15935,19791067312781,71,0,19791067312781-71,26.847596559204383,1.2031061668459662,132.76695
15936,19804043417631,71,0,19804043417631-71,23.4427077048678,0.756745783903428,
15937,19784083419121,175,0,19784083419121-175,25.578752016822413,1.970174161459732,317.5398
15938,19808059516301,19,0,19808059516301-19,16.758044619483996,1.1766077235031034,
15939,19806167119811,45,0,19806167119811-45,30.882292344672617,1.7994103173878364,104.41263
15940,19791163017951,22,1,19791163017951-22,24.339182061572163,1.3950195363317606,
15941,19784161416201,140,0,19784161416201-140,25.92346767002348,1.853747902401764,216.36185
15942,19789000116301,131,0,19789000116301-131,27.393433362151505,1.673493186854912,144.705
15943,19806148019551,158,0,19806148019551-158,25.206229515200587,1.4409710822133115,222.7626
15944,19792148021271,102,1,19792148021271-102,25.26984343651472,2.0028036340437563,198.25249
15945,19784033416711,172,0,19784033416711-172,25.905098283534063,1.4248180201430125,128.72969
15946,19787069320031,91,0,19787069320031-91,25.7039254806904,1.5917850941285807,163.06682
15947,19811052707831,29,0,19811052707831-29,24.04657314922251,1.8165613908255744,155.46112
15948,19796088418631,161,0,19796088418631-161,26.509333609645346,1.467880174715324,224.5578
15949,19795180318511,153,1,19795180318511-153,27.30437762685016,2.19297941575642,105.60459
15950,19789180720671,180,1,19789180720671-180,24.79042331565088,1.563849565355276,304.81305
15951,19791088618111,142,1,19791088618111-142,27.806802450753523,1.481345796304426,158.3176
15952,19798148021271,6,1,19798148021271-6,27.58749189033316,1.813122316444139,175.07524
15953,19785018605191,56,0,19785018605191-56,27.435186018943263,2.0637735106873984,119.8747
15954,19804039006251,63,1,19804039006251-63,25.71204666456029,1.6166402545603604,546.6269
15955,19789139119611,17,0,19789139119611-17,35.83924096525788,1.8501004762262911,144.063
15956,19792110212231,62,1,19792110212231-62,26.81491671478947,1.2481484131267029,398.31094
15957,19805034719061,13,1,19805034719061-13,29.92552591884209,0.3430113646242065,194.77626
15958,19784091813281,65,0,19784091813281-65,23.290848509926303,1.1852792043633067,516.036
15959,19789017812171,111,0,19789017812171-111,25.373366084368964,1.3397213485889374,409.81998
15960,19784059720011,60,0,19784059720011-60,23.41341331168847,0.969899364315166,198.26442
15961,19783088214861,51,0,19783088214861-51,26.47266682463513,2.006062195749937,228.05704
15962,19788161819551,7,0,19788161819551-7,25.53032872410972,1.5164702645825665,240.4729
15963,19784063706931,105,0,19784063706931-105,23.607673492196664,1.2133912250468133,471.8367
15964,19795105215461,55,1,19795105215461-55,24.27804584744071,1.100600440151143,149.46953
15965,19791138716691,92,1,19791138716691-92,26.07319954612852,1.5402484439369069,105.86238
15966,19783047521531,20,0,19783047521531-20,25.225767397815808,2.2592934954508594,159.15564
15967,19789039013891,132,1,19789039013891-132,23.91413575095099,0.9282608892492336,174.14938
15968,19787148617631,96,1,19787148617631-96,25.8262111949529,1.416303340324952,87.20134
15969,19793117314611,28,0,19793117314611-28,24.949488678630388,1.4505343642138977,235.86398
15970,19784023919081,7,1,19784023919081-7,23.65284238638535,1.6596774710249556,297.3921
15971,19794032917691,59,0,19794032917691-59,25.152359532449065,1.6334135812009916,154.1542
15972,19791020910181,175,1,19791020910181-175,28.809380128412823,0.9332126872722044,188.5548
15973,19802157216351,163,0,19802157216351-163,30.93573531952769,1.6739258243592612,204.86287
15974,19791052906811,91,0,19791052906811-91,25.581938841155576,1.6185698566939943,234.81956
15975,19797103814761,42,1,19797103814761-42,23.735975722628755,0.8371493240866508,133.22583
15976,19784096311911,155,1,19784096311911-155,27.15377207231868,1.6168278718704152,151.39911
15977,19791088618111,62,0,19791088618111-62,27.02196178655544,1.4299020624256666,285.9236
15978,19795025719631,132,0,19795025719631-132,27.28044673171389,1.651496140062746,359.807
15979,19797081712231,121,0,19797081712231-121,26.50243021233852,1.5586273958759878,133.52798
15980,19787050121331,25,0,19787050121331-25,26.60039065163796,1.2997077065973175,200.5278
15981,19788066312431,22,0,19788066312431-22,25.69914413446074,1.3515653881989749,155.70801
15982,19791059512071,53,1,19791059512071-53,28.08294234035268,1.6243645047905062,346.2944
15983,19787068514761,52,0,19787068514761-52,26.219696963408385,1.978005915457268,95.29867
15984,19784057311711,14,0,19784057311711-14,26.21271543831365,1.7163997939358857,279.25513
15985,19791114518171,104,0,19791114518171-104,25.407874630795742,0.9049539943708792,133.64847
15986,19784114511511,60,0,19784114511511-60,25.19608706461753,1.3547753664049682,209.87057
15987,19786012318431,35,1,19786012318431-35,24.66787359623039,1.54565757608484,
15988,19796020018371,197,0,19796020018371-197,24.636188226507613,0.7333956850057437,453.18063
15989,19810005903711,115,0,19810005903711-115,23.557168686461523,0.5816819362901818,193.4922
15990,19789038407701,22,0,19789038407701-22,25.00735133601618,1.522768239501408,141.22287
15991,19797111420691,17,1,19797111420691-17,26.37606158673252,1.629781533591906,127.75902
15992,19785130616831,3,1,19785130616831-3,24.75948185366296,0.5438362258754363,130.37987
15993,19795107612621,47,1,19795107612621-47,24.14932385327232,0.6772683624332111,247.88982
15994,19796088418631,21,0,19796088418631-21,29.544045032385974,1.587328302390341,2518.4795
15995,19784025519611,109,0,19784025519611-109,24.664812465127625,0.7763304838382725,1391.3932
15996,19787087008721,195,1,19787087008721-195,25.251240255286064,2.3677985823283443,130.75398
15997,19798048907861,14,1,19798048907861-14,28.17437504539253,1.2585573831952748,184.40031
15998,19791078308701,169,0,19791078308701-169,27.79643017737673,2.246633606198561,144.58504
15999,19791006909901,180,0,19791006909901-180,29.88732351284904,1.0581546546932334,171.56374
16000,19783018213541,166,1,19783018213541-166,23.89454531912261,1.097069862140078,136.09552
16001,19794049316691,22,0,19794049316691-22,27.683630152958354,1.766484397495625,81.016045
16002,19798020514721,66,0,19798020514721-66,23.56337507120691,0.5022899974490946,196.11694
16003,19788132818191,44,0,19788132818191-44,26.3349927328113,1.114407252785509,851.3674
16004,19787148215241,79,0,19787148215241-79,25.48276811796501,1.2839237317469387,226.236
16005,19790030705531,114,0,19790030705531-114,26.15324281460465,1.8522873837168987,77.98879
16006,19788168518071,116,0,19788168518071-116,26.500631102856943,1.809019985701667,170.03484
16007,19796081714201,108,0,19796081714201-108,26.41574706341859,0.9018591785428,273.33734
16008,19786079611731,88,0,19786079611731-88,28.24588637154368,1.6036882427741237,162.80371
16009,19794099412741,41,1,19794099412741-41,26.169578316412867,1.4167149890715147,184.6989
16010,19789024507561,56,0,19789024507561-56,23.64746935738973,1.6721064658457296,126.44662
16011,19802198119851,108,1,19802198119851-108,24.840290977469667,1.5384846429132517,
16012,19795025517551,63,1,19795025517551-63,24.969944639723764,1.700215436390716,136.39268
16013,19791020521531,125,0,19791020521531-125,28.56856168953382,1.634621307096772,107.68952
16014,19795087218431,36,1,19795087218431-36,27.041768130743776,1.570720647955794,120.77202
16015,19790127021031,10,0,19790127021031-10,27.48863598428765,1.6305578266605951,160.53209
16016,19788114718171,91,1,19788114718171-91,25.26474707197944,1.563585504134186,185.24098
16017,19786081216771,32,0,19786081216771-32,24.218517282371423,0.9409663917414832,279.50064
16018,19787080014801,30,0,19787080014801-30,25.291978398208894,1.2360531020759402,312.42386
16019,19801044513601,79,1,19801044513601-79,25.77437528050364,1.422588845923033,92.56267
16020,19784001900231,124,0,19784001900231-124,25.55738417408302,1.35960004477799,280.4058
16021,19792105214201,106,0,19792105214201-106,25.73884283609481,1.928657100944395,668.8237
16022,19796175918411,20,0,19796175918411-20,23.829244676326333,0.8722992065014421,546.8824
16023,19788163519851,55,0,19788163519851-55,24.315222885926723,0.6055708801810589,196.53824
16024,19786124818211,67,0,19786124818211-67,25.398962812496485,0.6145672496373297,161.95062
16025,19783029512661,6,1,19783029512661-6,29.682826000064164,1.1332146115750847,113.36868
16026,19784033720631,148,0,19784033720631-148,26.51490222766084,1.1809487580029416,147.99144
16027,19796005919501,39,0,19796005919501-39,31.793980158043823,2.010664026344617,160.90073
16028,19788166118111,9,0,19788166118111-9,26.881058653091785,1.8640812979910355,210.3775
16029,19791088618111,12,0,19791088618111-12,24.214146827618407,1.1215608725535855,609.3109
16030,19798196520691,146,0,19798196520691-146,23.662980008114893,0.969862633732414,155.15594
16031,19811045118111,148,1,19811045118111-148,25.044252298370004,1.442458751556135,201.41248
16032,19791114518171,168,0,19791114518171-168,26.94950890397424,2.1608147377599707,165.85463
16033,19804037112431,114,0,19804037112431-114,26.66990136969508,1.675383235196073,235.36758
16034,19798124316101,63,1,19798124316101-63,25.963464235725404,2.1368771977818666,180.42163
16035,19789023919041,114,1,19789023919041-114,28.424881591705105,1.022713981895076,
16036,19791149015901,89,1,19791149015901-89,25.943456328062343,1.783139705618175,249.50908
16037,19790033112781,17,0,19790033112781-17,27.56113887775966,1.7365001932941249,147.01604
16038,19785120712601,185,1,19785120712601-185,26.00038240282164,2.0315599610375483,224.04779
16039,19801022111311,160,0,19801022111311-160,25.321485397663828,1.4263327005715924,146.32866
16040,19785080219731,69,0,19785080219731-69,25.185012162621256,0.929849385895518,349.42725
16041,19791082013061,170,1,19791082013061-170,19.88727596221509,1.569609105414414,161.6509
16042,19791015106191,154,0,19791015106191-154,24.815236953809418,1.921303438198077,215.46938
16043,19791097718981,25,0,19791097718981-25,25.93419155974553,1.7662329288791556,139.00233
16044,19796097719041,20,0,19796097719041-20,24.510393768138965,1.2152861306168243,253.20961
16045,19796097719041,68,1,19796097719041-68,29.14413763248095,1.4640275929063264,137.12157
16046,19791088618111,81,0,19791088618111-81,27.957255399857686,1.2133113080223734,183.23642
16047,19798071418331,16,0,19798071418331-16,25.52792537177296,1.3273277808553798,685.8806
16048,19789002316951,133,0,19789002316951-133,26.98994760654475,1.8096556238248016,123.308716
16049,19803051920261,187,0,19803051920261-187,27.66492226049993,1.6621646846559632,603.71185
16050,19788030315681,121,1,19788030315681-121,28.071837331418205,1.7159171468606005,250.79066
16051,19798001508841,42,0,19798001508841-42,23.27139166036353,0.9970999072307544,269.9454
16052,19801022111311,81,0,19801022111311-81,26.410580901581653,2.0717822590455413,341.9279
16053,19798157219811,99,0,19798157219811-99,25.237367733208814,1.712975391247724,187.29762
16054,19788017610951,9,0,19788017610951-9,25.66230857707077,1.3607601395773126,87.16384
16055,19796017619871,8,1,19796017619871-8,26.97259202812449,0.9305547982407194,90.58581
16056,19785138719201,77,0,19785138719201-77,26.01416297844704,2.248921855212844,331.22287
16057,19789180318961,1,0,19789180318961-1,24.293390411231545,1.4464060471252218,125.08655
16058,19794099412741,76,0,19794099412741-76,24.70321073203998,1.3743444405951328,663.7491
16059,19792110212231,68,0,19792110212231-68,26.73025523665741,2.215098055561329,617.21204
16060,19789012919731,142,0,19789012919731-142,24.09860003918946,1.6617226299495482,307.873
16061,19798009311471,149,0,19798009311471-149,,,
16062,19797189620931,177,0,19797189620931-177,29.792828024870683,2.1183349988784075,166.61433
16063,19783048309961,98,0,19783048309961-98,25.72688500145096,1.594284583300932,167.18503
16064,19784000119571,56,0,19784000119571-56,28.398289272111263,1.974627578275082,199.34113
16065,19789213121331,137,1,19789213121331-137,25.89970171027194,1.5030103785096425,63.43012
16066,19799180318961,43,0,19799180318961-43,25.321314195596603,1.0688139590986578,134.98311
16067,19791084011491,63,0,19791084011491-63,27.1791655655998,1.6575009615545908,308.76242
16068,19798167118961,186,0,19798167118961-186,23.94603079438812,0.7843723150090882,161.80597
16069,19809196119811,24,1,19809196119811-24,26.4842880934505,2.5345238012175546,281.4568
16070,19787048315801,175,1,19787048315801-175,25.29651483753746,1.1917273767942451,151.99847
16071,19784049317491,118,0,19784049317491-118,26.049324531115992,1.6155122928640644,193.29832
16072,19786084014661,177,1,19786084014661-177,27.56911661453575,2.221820846524925,249.42902
16073,19791066720631,69,0,19791066720631-69,24.69172765555013,2.029091435168521,163.74385
16074,19788078319121,161,1,19788078319121-161,26.14682845302752,1.4366796781046365,201.78418
16075,19791129615141,155,1,19791129615141-155,25.47753031492928,1.432061923948878,83.17976
16076,19796103819851,125,0,19796103819851-125,29.43109196334313,1.4227353094859927,165.3787
16077,19796138919141,70,1,19796138919141-70,27.034119557223207,1.54290224027157,178.31851
16078,19796135420711,166,0,19796135420711-166,25.790866132567945,1.4415640832336258,115.1792
16079,19784020912151,204,0,19784020912151-204,25.295025292997146,2.0560780575276114,
16080,19797088618171,126,0,19797088618171-126,26.77898186843697,1.2917780892490245,584.69434
16081,19791114716611,186,0,19791114716611-186,27.328287657238587,2.039399963536422,217.24348
16082,19805136019931,11,0,19805136019931-11,26.590174592530467,2.4901142165712806,130.96428
16083,19785081710521,168,1,19785081710521-168,25.28727801548188,1.2155642896754626,154.57945
16084,19784180318901,62,0,19784180318901-62,28.720511467963984,1.6629308600973898,566.1679
16085,19785018605191,19,1,19785018605191-19,26.414437241997906,2.2503169662573024,133.14233
16086,19786052712741,174,0,19786052712741-174,24.595257918153223,1.426330786760749,179.05252
16087,19793158616201,133,0,19793158616201-133,27.699640019906752,1.5060666979153043,143.84688
16088,19794137719121,170,1,19794137719121-170,29.11691319980396,2.7052593998455645,
16089,19784161416201,147,1,19784161416201-147,26.393154554043907,0.7584457478725493,77.98717
16090,19786084014661,121,0,19786084014661-121,25.093149295300048,1.8696708912463085,544.387
16091,19789201920261,4,0,19789201920261-4,28.62938422926809,1.534739559736501,167.47133
16092,19791092710891,3,0,19791092710891-3,24.387622610688187,0.4737263264608916,414.12042
16093,19791137518431,23,0,19791137518431-23,24.330556388765885,0.2412724781963872,157.1958
16094,19806161021531,82,0,19806161021531-82,27.75060313598256,1.9249365481327687,194.21243
16095,19796063712681,12,1,19796063712681-12,24.118993165249343,0.2488643439604877,162.66763
16096,19803020005291,74,1,19803020005291-74,26.44827401698732,1.8956332568637253,142.52193
16097,19791033721411,62,1,19791033721411-62,23.84920706356168,0.9963755776304885,202.20116
16098,19789168918351,111,0,19789168918351-111,25.0814203165252,0.8584711052424,250.63077
16099,19790076214921,22,0,19790076214921-22,23.327935309715585,1.3584833143720183,147.0252
16100,19784075619041,109,1,19784075619041-109,26.882952268391147,1.5559434118649844,501.49103
16101,19784068109021,88,0,19784068109021-88,25.517531148591782,1.781269663406995,106.106384
16102,19798071618411,29,0,19798071618411-29,26.02569695869933,1.0734813682782796,214.01015
16103,19791048707301,24,0,19791048707301-24,25.383769597437425,2.3422106274989525,163.82407
16104,19787123719831,35,0,19787123719831-35,25.946413879145705,1.6429314969460451,174.54965
16105,19793126218191,5,1,19793126218191-5,27.595877348609847,1.756974476787986,180.95215
16106,19795049619851,126,0,19795049619851-126,31.05607073950808,1.4753940005835926,96.159584
16107,19789126016431,21,1,19789126016431-21,26.21829766272869,1.01022441067605,245.32184
16108,19801040019871,17,1,19801040019871-17,26.15726960383765,1.7984269809500306,179.87306
16109,19796105221271,41,0,19796105221271-41,24.308575256941268,0.8373885255201347,162.134
16110,19790012913061,64,0,19790012913061-64,24.815027920928937,1.3945050995334682,187.0604
16111,19784137718431,38,1,19784137718431-38,24.029016584974727,0.854212238451911,231.38191
16112,19783020507461,68,0,19783020507461-68,29.53221419966293,1.943215964278608,249.8842
16113,19805181118431,94,0,19805181118431-94,23.37747210496947,1.174932643116175,217.31905
16114,19788064110661,145,0,19788064110661-145,26.659556548732635,1.4134953697145165,201.804
16115,19784022104961,25,0,19784022104961-25,25.844711729187328,1.0993239490805746,279.31256
16116,19806052708461,138,1,19806052708461-138,24.74610381711497,1.4999168223444037,752.10754
16117,19791100411511,2,0,19791100411511-2,23.18748719106481,1.0433222461367715,137.56406
16118,19784020017971,126,0,19784020017971-126,23.65059093607067,0.6616576655847858,151.52725
16119,19784199320031,99,1,19784199320031-99,25.3895655231784,1.811161678365144,220.16414
16120,19784015312371,6,1,19784015312371-6,28.67018372405653,1.7466638810716355,150.92714
16121,19784114511511,15,0,19784114511511-15,25.011470824399545,1.7322994372331548,242.50627
16122,19796017619871,19,0,19796017619871-19,26.498892988653665,1.7030282941405903,145.89185
16123,19796088418631,62,0,19796088418631-62,23.93618958133629,0.9904223751157184,1497.2198
16124,19783083014901,19,0,19783083014901-19,25.72054077309116,2.042659759196454,159.80293
16125,19789006319501,110,1,19789006319501-110,25.15336899699148,1.4069644419221408,197.49449
16126,19804179719551,26,0,19804179719551-26,29.43285154917797,1.4001947775153392,247.92747
16127,19784130020351,10,0,19784130020351-10,23.22261723701691,0.6602392346732033,321.61902
16128,19784040021471,168,0,19784040021471-168,25.720267233043703,1.1491330105570134,121.031235
16129,19784080021271,93,0,19784080021271-93,25.30868579026327,1.7718120349343929,157.83153
16130,19795059508301,69,1,19795059508301-69,23.425622755338274,1.1499002764844557,264.5997
16131,19797088618171,174,0,19797088618171-174,24.9861958713753,1.510945203899352,204.09528
16132,19795022121491,16,0,19795022121491-16,24.40706281801633,2.271944722899911,185.87674
16133,19791043414761,172,0,19791043414761-172,26.979750144428785,1.362728726330135,497.4301
16134,19785080611591,148,1,19785080611591-148,26.31301501756142,2.129174127363288,78.4025
16135,19784119516631,351,0,19784119516631-351,25.95758301957897,1.150129334249344,128.28801
16136,19803083416691,124,0,19803083416691-124,24.67795787152834,1.5731364503583418,155.34286
16137,19784021518631,35,0,19784021518631-35,24.08847163342394,0.8213339061866116,154.72052
16138,19791068517371,20,1,19791068517371-20,27.07223663605076,1.6276218511836793,260.11118
16139,19794069313361,26,0,19794069313361-26,25.632741535992373,0.9309566345452248,174.15704
16140,19791137518431,21,0,19791137518431-21,24.98392841528409,1.6066880786555644,181.15367
16141,19803005909771,105,0,19803005909771-105,24.41579976699524,1.7899903840083642,
16142,19798039013891,141,0,19798039013891-141,25.93761952715433,1.2511491419619978,180.2713
16143,19805052908001,41,1,19805052908001-41,25.34961926432603,1.752210523589096,130.82744
16144,19792128617491,70,1,19792128617491-70,25.45050111147972,1.7022400897777494,165.5256
16145,19791092710891,41,0,19791092710891-41,25.18961004819103,1.66144331049659,270.73154
16146,19801017614761,63,0,19801017614761-63,24.527601245240007,1.2447388555865635,329.27875
16147,19798052917251,33,1,19798052917251-33,20.2204960694445,1.0583189638021635,195.22939
16148,19797062112961,36,0,19797062112961-36,29.826151399448733,0.934047714401929,190.25514
16149,19784009311471,120,0,19784009311471-120,23.52629307644286,1.2132450170456666,447.84448
16150,19791088618111,179,0,19791088618111-179,26.18082748785033,1.2198853454402487,697.5518
16151,19796040012331,80,1,19796040012331-80,23.83987489414425,1.0288122966706628,197.55717
16152,19784180318901,81,0,19784180318901-81,26.704654770338426,2.0117615839858805,153.7577
16153,19792066716041,47,0,19792066716041-47,23.56521941303754,1.4510306699927151,94.33919
16154,19796066319551,119,1,19796066319551-119,26.7088739004616,1.8278629156859592,138.89256
16155,19794032917691,14,1,19794032917691-14,28.41503501221204,1.857035506945451,171.25758
16156,19788064110661,6,0,19788064110661-6,27.3495410495489,1.5573515681236008,178.91481
16157,19798078308341,89,1,19798078308341-89,26.499061163154,0.9361209843035712,95.54058
16158,19791142814721,85,1,19791142814721-85,26.03393284957171,0.7510322967110901,179.50111
16159,19791114518171,170,1,19791114518171-170,24.573642895224616,1.2769042473866303,209.71684
16160,19810005903711,165,0,19810005903711-165,24.41756952238137,0.5155416103715134,300.6518
16161,19789083010301,31,1,19789083010301-31,23.593843685149988,1.1605020200092615,2323.2283
16162,19788064110661,115,0,19788064110661-115,28.58655338610928,2.1945711379798,166.87532
16163,19788064110661,188,0,19788064110661-188,41.62562551807344,1.1161236594248989,924.99396
16164,19787063714491,104,1,19787063714491-104,25.890777204237065,1.61944031211858,213.21387
16165,19784081212481,117,0,19784081212481-117,25.672936606571383,2.0294901460385346,105.48396
16166,19789213121331,28,1,19789213121331-28,25.23887359778385,1.1274904923168725,110.63669
16167,19790021513041,32,1,19790021513041-32,25.070391456662342,1.2156373762499346,93.22511
16168,19789025718411,165,0,19789025718411-165,24.0630209132152,1.1813950430463054,223.85513
16169,19791123319401,15,0,19791123319401-15,25.986056767985705,1.7074968489972182,1104.3455
16170,19784006508861,151,1,19784006508861-151,24.740405867930694,0.6206435728229006,296.81177
16171,19794083010301,37,0,19794083010301-37,24.97354900828148,1.436471276335448,118.32489
16172,19784001718111,193,1,19784001718111-193,23.70492917687677,0.7680910279365062,390.43942
16173,19787002902091,152,0,19787002902091-152,27.42350215609403,1.4091334293834827,
16174,19802018609961,80,0,19802018609961-80,23.34602089044516,1.2460386130190768,207.85948
16175,19789048910541,70,0,19789048910541-70,25.093034093373245,1.4429464818801183,
16176,19804103820691,102,0,19804103820691-102,26.4468019689118,1.2816559277020771,2176.71
16177,19786078010761,64,1,19786078010761-64,26.47520597279388,2.330691854224516,351.50873
16178,19790017316101,29,0,19790017316101-29,26.292617668544924,2.195621098940693,136.57169
16179,19791079613001,68,0,19791079613001-68,27.12820999992778,1.4704582091787723,254.9836
16180,19794083010301,68,0,19794083010301-68,26.93398887980103,1.4297052374854076,166.11
16181,19785083010361,134,0,19785083010361-134,25.32506080931513,1.3307518379766308,128.53444
16182,19806117314681,22,0,19806117314681-22,25.34995586428932,2.0394524954055564,273.22833
16183,19791005919501,128,1,19791005919501-128,28.47062809202414,1.2121959756691387,246.37497
16184,19803126820011,180,1,19803126820011-180,27.220280017803645,2.466776719778,227.43822
16185,19784007911491,115,1,19784007911491-115,28.47120752562587,1.8839923927378688,975.34937
16186,19788047909961,171,0,19788047909961-171,23.699888570875707,1.3752156194171554,137.06061
16187,19807148217951,12,1,19807148217951-12,23.091175122832524,1.241554770576038,417.0379
16188,19797126814491,121,1,19797126814491-121,25.84218036367471,1.2242618374115977,477.13834
16189,19796043421491,52,0,19796043421491-52,26.75636983797176,0.5906339785856138,191.88885
16190,19804037112431,178,0,19804037112431-178,27.18182503642268,1.6198375324398326,163.66768
16191,19787109718631,134,0,19787109718631-134,28.15395292715277,1.7100238292704577,155.91443
16192,19784111416021,16,1,19784111416021-16,25.429142321234195,1.505323744772168,266.46085
16193,19791045119851,62,0,19791045119851-62,25.044930132781765,1.768660203190887,156.56854
16194,19791114716611,77,0,19791114716611-77,26.555183075987703,1.817447353312983,166.83195
16195,19804161018961,9,1,19804161018961-9,26.02105328723505,1.741690707309577,91.07192
16196,19792017809331,129,0,19792017809331-129,24.802063065964305,1.5785981413923154,528.22284
16197,19783047521531,67,0,19783047521531-67,27.817103851625305,1.981697359898945,167.97685
16198,19798148021271,55,0,19798148021271-55,25.13360114577709,0.8059742582530431,243.97446
16199,19787010112881,149,1,19787010112881-149,25.77187143011969,0.8860788051868714,392.28864
16200,19795000117591,76,0,19795000117591-76,25.41867428142814,1.3826128564179512,168.19872
16201,19784073021031,176,1,19784073021031-176,26.675655913592603,1.6449894524256257,151.01567
16202,19795117311751,12,0,19795117311751-12,25.20475269680954,1.0714887975765044,600.5921
16203,19796108020931,89,0,19796108020931-89,25.07285501052415,0.8548291894173047,545.6915
